這家航空公司對承諾的事情說到做到,,,,,,
"在我遭遇問題或困難時,這家航空公司有高度的熱忱來解決我的問題及困難",,,,,,
這家航空公司在第一次就能提供完善、正確的服務,,,,,,
這家航空公司能夠準時完成承諾的服務,,,,,,
這家航空公司在顧客的資料記錄上正確無誤,,,,,,
飛機班次起降準時,,,,,,
飛航過程平穩舒適,,,,,,
櫃檯人員能妥善處理問題,,,,,,
本次所搭乘航空服務品質可以讓我覺得非常安心，並產生對此的信賴感,,,,,,
本次所搭乘航空能在我遭遇問題時給予我適時的關懷與幫助,,,,,,
該航空公司服務人員主動詢問關心,,,,,,
該服務人員對於您的需求能確實完成,,,,,,
裝卸行李之處裡(含托運、提領之方便性與裝卸速度及正確性),,,,,,
該航空公司飛機準點情形,,,,,,
該航空公司人員會迅速確實告知旅客服務內容,,,,,,
廉價航空對於乘客權益是否重視(誤點及賠償),,,,,,
廉價航空透過現代化系統提供正確事實的資訊(氣候及飛航資訊),,,,,,
空服人員會適時提供乘客必要的協助,,,,,,
空服人員會及時提供承諾的服務事項(代訂旅館及套裝行程),,,,,,
我覺得廉價航空的飛航安全是令人信任的。,,,,,,
我覺得廉價航空有高度熱誠來解決我的問題及困難。,,,,,,
我覺得廉價航空能提供完善、正確的行李託運服務。,,,,,,
我覺得廉價航空的班機準點率是非常高的。,,,,,,
我認為廉價航空公司的旅客資料紀錄是正確無誤的。,,,,,,
"我覺得我搭乘的這家航空公司空服員總是樂意協助旅客
(處理速度與態度)",,,,,,
我覺得我搭乘的這家航空公司空服員會搭配協助以維持服務品質,,,,,,
我覺得我搭乘的這家航空公司空服員能額外協助旅客特別的要求,,,,,,
