這家航空公司採用現代化的設備,,,,,,
這家航空公司的服務人員穿著及儀表十分整齊、大方,,,,,,
飛機座艙舒適,,,,,,
飛機座艙清潔,,,,,,
服務人員服裝儀容適當,,,,,,
機上書報娛樂選擇多,,,,,,
機型和設備新穎,,,,,,
本次所搭乘航空提供齊全的硬體設施,,,,,,
本次所搭乘航空空沿途指標清楚,,,,,,
本次所搭乘航空附近有便捷的交通運輸系統,,,,,,
本次所搭乘航空服務人員儀態表現得宜,,,,,,
機艙環境整潔美化,,,,,,
座椅舒適與功能多元化,,,,,,
機艙內娛樂設備具有吸引力,,,,,,
這家廉價航空是否有現代化的機艙設備,,,,,,
廉價航空服務人員儀容端正整齊,,,,,,
廉價航空領取行李等待時間,,,,,,
廉價航空地勤人員的態度是否得宜(劃位及候機),,,,,,
我覺得廉價航空採用最現代化的線上訂位購栗設備。,,,,,,
我認為廉價航空服務人員的穿著及儀表十分大方得宜。,,,,,,
我認為廉價航空機上的宣傳手冊、型錄精美且吸引人。,,,,,,
我認為廉價航空的機艙裝潢及設備舒適又乾淨。,,,,,,
我覺得我搭乘的這家航空公司很用心準備餐點,,,,,,
我覺得我搭乘的這家航空公司實體設施在視覺上具有吸引力,,,,,,
我覺得我搭乘的這家航空公司空服員穿著整齊清潔,,,,,,
