這家航空公司會對我表示關懷,,,,,,
這家航空公司的服務時間能符合我的需求,,,,,,
這家航空公司的服務人員能給我個人化的關懷和照顧,,,,,,
這家航空公司重視我的最佳利益,,,,,,
訂位購票管道簡易方便,,,,,,
飛航時段恰當適宜,,,,,,
服務人員盡量協助顧客不同之需求,,,,,,
重視消費者權益,,,,,,
本次所搭乘航空會因應消費者不同的需求主動而有不同的服務,,,,,,
本次所搭乘航空服務人員再抱怨處理態度是正面積極的,,,,,,
本次所搭乘航空能了解我的問題並回應我,,,,,,
旅客諮詢服務,,,,,,
航空公司人員會主動給予旅客個別的注意,,,,,,
航空公司人員了解不同旅客需求程度,,,,,,
該航空公司人員以旅客的利益為優先,,,,,,
廉價航空員工會給予顧客個別的注意(身體不適、表格、接駁交通),,,,,,
廉價航空員工會給予顧客個別的關懷(餐飲、免稅品),,,,,,
廉價航空能了解顧客的個別需求(免稅品購買、空中娛樂系統),,,,,,
我覺得公司會主動對我表示關懷,,,,,,
我覺得迅速的作業時間對顧客很方便。,,,,,,
我覺得服務人員能提供我個人化的關懷。,,,,,,
我認為服務人員瞭解我此次的搭機需求。,,,,,,
"當我遭遇問題時,這家航空公司的空服員會主動對我表現關懷",,,,,,
我覺得我搭乘的這家航空公司空服員在為旅客服務時讓人感覺舒適,,,,,,
我覺得我搭乘的這家航空公司空服員會了解旅客的需求,,,,,,
